ID: -894325148790329230, 名称: CCTV1综合, 接口: http://74.91.26.218:82/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 272 ms, 速率: 5.07 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3529495790875908932, 名称: 香港面包台, 接口: https://video.bread-tv.com:8091/hls-live24/online/index.m3u8?, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 香港宽频, 延迟: 2614 ms, 速率: 0.87 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8545930886838068439, 名称: 香港面包台, 接口: https://video.bread-tv.com:8091/hls-live24/online/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 香港宽频, 延迟: 2811 ms, 速率: 1.16 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2195937754506992524, 名称: CHC影迷电影, 接口: http://192.151.150.154/live/chchd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 291 ms, 速率: 5.79 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2204340902103693980, 名称: CHC影迷电影, 接口: http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 273 ms, 速率: 6.14 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8012611471281337642, 名称: ROCK Action, 接口: http://iptv.4666888.xyz/iptv2A.php?id=50, 来源: 订阅源, 协议类型: ipv4, 位置: 德国, 运营商: , 延迟: 36 ms, 速率: 0.78 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6286192360511643454, 名称: CHC家庭影院, 接口: http://192.151.150.154/live/chcjt.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 298 ms, 速率: 5.94 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2562910082348384685, 名称: CHC家庭影院, 接口: http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 296 ms, 速率: 5.86 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5645687469797822055, 名称: CHC家庭影院, 接口: http://107.150.60.122/live/chcjt.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 294 ms, 速率: 5.72 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1100416535454434384, 名称: CHC家庭影院, 接口: http://198.204.228.26/live/chcjt.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 272 ms, 速率: 6.23 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2339455721043217804, 名称: NewTV惊悚悬疑, 接口: http://129.211.14.102:25000/newtv.php?id=jsxy&token=www.9kds.com, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 9 ms, 速率: 279.94 M/s, 分辨率: 1440x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5106682043472683892, 名称: NewTV动作电影, 接口: http://129.211.14.102:25000/newtv.php?id=dzdy&token=www.9kds.com, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 8 ms, 速率: 269.21 M/s, 分辨率: 1440x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4183824405116866395, 名称: 淘电影, 接口: http://36.110.54.118:866/hls/21/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 10931 ms, 速率: 0.56 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7048745821555898104, 名称: 天映经典, 接口: http://74.91.26.218:82/live/tyjd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 188 ms, 速率: 2.04 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6282704183147425733, 名称: CINEMAX, 接口: http://23.237.104.106:8080/USA_CINEMAX/tracks-v1a1/mono.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: 735 ms, 速率: 5.66 M/s, 分辨率: 1920x1080, 帧率: 59.94005994005994, 视频编解码器: h264, 音频编解码器: aac
ID: -5534633306408494001, 名称: HBO, 接口: http://23.237.104.106:8080/USA_HBO/tracks-v1a1/mono.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: 774 ms, 速率: 3.54 M/s, 分辨率: 1280x720, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -443644981515394625, 名称: 三立戏剧, 接口: http://61.221.215.25:8800/hls/41/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 6404 ms, 速率: 0.29 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 663138864616564331, 名称: 美亚电影, 接口: http://zjrtv.vip/live/?tbs=mydy, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: 190 ms, 速率: 0.65 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5568048662865540110, 名称: 南宁影视, 接口: http://hls.nntv.cn/nnlive/YSYL_244.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-扬州, 运营商: 电信, 延迟: 1660 ms, 速率: 0.36 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -146053715230885674, 名称: HBO, 接口: http://104.250.145.76/livehttpplay?channel_id=23356, 来源: 订阅源, 协议类型: ipv4, 位置: 北美地区, 运营商: , 延迟: 156 ms, 速率: 0.25 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4856978478794310695, 名称: 浙江教科影视, 接口: http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Level3, 延迟: 3390 ms, 速率: 0.36 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1623682796394331682, 名称: 辽宁体育, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnty, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 268 ms, 速率: 4.50 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5602076581796690064, 名称: 天津体育, 接口: http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 305 ms, 速率: 7.68 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3336197997125742941, 名称: 浙江教科影视, 接口: http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Level3, 延迟: 2990 ms, 速率: 0.50 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4066638576459214887, 名称: 辽宁体育, 接口: http://39.152.103.17:8089/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-阜新, 运营商: 移动, 延迟: 10989 ms, 速率: 0.54 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5345253764018655481, 名称: 天元围棋, 接口: http://192.151.150.154/live/gztywq.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 233 ms, 速率: 2.92 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2584531679386803395, 名称: 天元围棋, 接口: http://38.75.136.137:98/gslb/dsdqpub/gztywq.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 246 ms, 速率: 2.69 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4080117717029252320, 名称: 天元围棋, 接口: http://107.150.60.122/live/gztywq.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 489 ms, 速率: 8.39 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8354828942655587519, 名称: 天元围棋, 接口: http://198.204.228.26/live/gztywq.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 420 ms, 速率: 9.20 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2995832880554530065, 名称: 天元围棋, 接口: http://129.211.14.102:25000/newtv.php?id=tywg&token=www.9kds.com, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 7 ms, 速率: 312.31 M/s, 分辨率: 1440x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4931323451034221335, 名称: 精品体育, 接口: http://129.211.14.102:25000/newtv.php?id=jpty&token=www.9kds.com, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 8 ms, 速率: 302.98 M/s, 分辨率: 1440x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1661121240849188, 名称: 五星体育, 接口: http://38.75.136.137:98/gslb/dsdqpub/wxtyhd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 2334 ms, 速率: 0.72 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1280190958173218739, 名称: 快乐垂钓, 接口: http://39.165.39.49:19901/tsfile/live/1115_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 移动, 延迟: 4432 ms, 速率: 1.30 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6927746884159953212, 名称: 四海钓鱼, 接口: http://120.76.248.139/live/bfgd/4200000229.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 4896 ms, 速率: 1.25 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -476297865258298641, 名称: Trace Sports, 接口: https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 87 ms, 速率: 44.02 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2104958310993497080, 名称: 浙江少儿, 接口: http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Level3, 延迟: 5592 ms, 速率: 0.25 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6340837450638758876, 名称: 卡酷少儿, 接口: http://192.151.150.154/live/btvkk.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 441 ms, 速率: 9.43 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4111005457376045896, 名称: 卡酷少儿, 接口: http://38.75.136.137:98/gslb/dsdqpub/btvkk.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 500 ms, 速率: 10.53 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7469973368831696546, 名称: 卡酷少儿, 接口: http://120.76.248.139/live/bfgd/4200000106.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 4593 ms, 速率: 1.30 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: ac3
ID: 2085398555190413084, 名称: CN卡通, 接口: http://23.237.104.106:8080/USA_CARTOON_NETWORK/tracks-v1a1/mono.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: 642 ms, 速率: 4.02 M/s, 分辨率: 1920x1080, 帧率: 59.94005994005994, 视频编解码器: h264, 音频编解码器: aac
ID: -383385679887538141, 名称: 哈哈炫动, 接口: http://38.75.136.137:98/gslb/dsdqpub/xdkthd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 337 ms, 速率: 8.82 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5014966065682620254, 名称: 重温经典, 接口: http://38.75.136.137:98/gslb/dsdqpub/cwjd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 416 ms, 速率: 13.87 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6812644390366356728, 名称: 重温经典, 接口: http://192.151.150.154/live/cwjd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 420 ms, 速率: 13.01 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 454115832568999268, 名称: 重温经典, 接口: http://183.129.255.66:8480/hls/50/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 延迟: 8538 ms, 速率: 0.75 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -2957562067188571655, 名称: 都市剧场, 接口: http://38.75.136.137:98/gslb/dsdqpub/dsjchd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 357 ms, 速率: 8.66 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5198595288450213550, 名称: 中国功夫, 接口: http://129.211.14.102:25000/newtv.php?id=zggf&token=www.9kds.com, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 8 ms, 速率: 313.35 M/s, 分辨率: 1440x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3685132345463229434, 名称: 精品综合, 接口: http://129.211.14.102:25000/newtv.php?id=jpzh&token=www.9kds.com, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 9 ms, 速率: 271.30 M/s, 分辨率: 1440x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8955458295878172963, 名称: 家庭剧场, 接口: http://129.211.14.102:25000/newtv.php?id=jtjc&token=www.9kds.com, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 9 ms, 速率: 294.84 M/s, 分辨率: 1440x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -9134217976824390866, 名称: 古装剧场, 接口: http://129.211.14.102:25000/newtv.php?id=gzjc&token=www.9kds.com, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 12 ms, 速率: 245.91 M/s, 分辨率: 1440x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3519803418255105870, 名称: 热播精选, 接口: http://129.211.14.102:25000/newtv.php?id=rbjx&token=www.9kds.com, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 7 ms, 速率: 358.92 M/s, 分辨率: 1440x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2129555028332614970, 名称: 精品大剧, 接口: http://129.211.14.102:25000/newtv.php?id=jpds&token=www.9kds.com, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 7 ms, 速率: 312.37 M/s, 分辨率: 1440x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3156682993242542744, 名称: 军旅剧场, 接口: http://129.211.14.102:25000/newtv.php?id=jljc&token=www.9kds.com, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 9 ms, 速率: 377.93 M/s, 分辨率: 1440x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2203954706272551407, 名称: 爱情喜剧, 接口: http://129.211.14.102:25000/newtv.php?id=aqxj&token=www.9kds.com, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 8 ms, 速率: 313.12 M/s, 分辨率: 1440x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2324244677159339012, 名称: 军事评论, 接口: http://129.211.14.102:25000/newtv.php?id=jspl&token=www.9kds.com, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 9 ms, 速率: 303.03 M/s, 分辨率: 1440x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6002485299513750876, 名称: 农业致富, 接口: http://129.211.14.102:25000/newtv.php?id=nyzf&token=www.9kds.com, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 9 ms, 速率: 186.87 M/s, 分辨率: 1440x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5059175759100889867, 名称: 潮妈辣婆, 接口: http://129.211.14.102:25000/newtv.php?id=cmnp&token=www.9kds.com, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 8 ms, 速率: 287.75 M/s, 分辨率: 1440x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3485862854007655232, 名称: 炫舞未来, 接口: http://129.211.14.102:25000/newtv.php?id=xwwl&token=www.9kds.com, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 8 ms, 速率: 354.45 M/s, 分辨率: 1440x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2800146313142683742, 名称: 成龙, 接口: https://isus.cc/php/huya.php?id=11342386, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: 1182 ms, 速率: 0.24 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -9197565862460245769, 名称: 刘德华, 接口: https://isus.cc/php/huya.php?id=11342424, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: 1133 ms, 速率: 0.32 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8621902152711132817, 名称: 王晶, 接口: https://isus.cc/php/huya.php?id=11602058, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: 1099 ms, 速率: 0.33 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4428443980181227790, 名称: 电影_怪兽, 接口: https://hd.ijycnd.com/play/7e5kpGZb/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 1158 ms, 速率: 0.92 M/s, 分辨率: 1920x1040, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: 657610699679383942, 名称: 电影_怪兽, 接口: https://hd.ijycnd.com/play/negOj4le/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 1295 ms, 速率: 1.54 M/s, 分辨率: 1920x1040, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
